time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26
32,relative_humidity_400_mean,-5.2666219051486145,2.7098267659768225,-0.6778783401901124,-0.19938771625054016,-1.1677250358924558,0.7937384257090839,,,,,,,,,,,,,,,,,,,,
33,relative_humidity_400_mean,-5.306037002659755,3.649245860873615,-0.8328805616606071,0.28540117579480107,-0.6523008575386768,0.5163683288490963,,,,,,,,,,,,,,,,,,,,
34,relative_humidity_400_mean,-5.17339749314419,4.12854520702616,-0.7714024662291885,0.9371798269711851,0.34787118329363775,-0.07048614267170775,,,,,,,,,,,,,,,,,,,,
35,relative_humidity_400_mean,-4.950037155852838,4.369755371583606,-0.7916937614598113,1.489484043088815,1.1339732252768113,-0.4227021213017847,,,,,,,,,,,,,,,,,,,,
36,relative_humidity_400_mean,-4.730422253665742,4.603873258643356,-0.8843031696742064,1.9438203918966872,1.5400752688535337,-0.6521441776231397,,,,,,,,,,,,,,,,,,,,
1,relative_humidity_400_std,5.95307888008933,2.6513200503403853,-2.7735951818086897,3.455893262996639,-1.3949219366542618,-0.22672563805895435,0.9586224066070955,-1.1817038807178597,,,,,,,,,,,,,,,,,,
2,relative_humidity_400_std,6.138641632710675,2.7090285270490857,-2.424322613536959,2.768402657949056,-0.946169246949972,-0.022113667098998726,0.46052822284989914,-0.47920002356759067,,,,,,,,,,,,,,,,,,
3,relative_humidity_400_std,5.821795127124017,2.5836638285886275,-2.145690378453807,1.8319879564749644,-0.11674305144526607,0.10713338354835515,0.001706520471789735,0.5701605393999584,,,,,,,,,,,,,,,,,,
4,relative_humidity_400_std,5.48336203024828,2.660586921380852,-1.846441370057287,0.8698746932170476,0.3399061636411789,0.14514276183126337,-0.575065059488592,1.1308552360365935,,,,,,,,,,,,,,,,,,
5,relative_humidity_400_std,4.996446411324187,2.494494550975454,-1.6750582137787071,-0.15142697531612545,0.5719174136137025,0.03446832685594754,-0.9194262213659641,1.23514561350308,,,,,,,,,,,,,,,,,,
6,relative_humidity_400_std,4.858772235826495,2.4374558558606805,-1.5398265345150288,-1.2641323185232949,0.715978849241551,0.16369035596711212,-0.9101133315517281,0.5188791455920532,,,,,,,,,,,,,,,,,,
7,relative_humidity_400_std,4.680499008630184,1.9624100860506775,-0.9989185356576638,-2.2613385178319785,0.9857870989424765,-0.18008910319337962,-0.5452781653277647,-0.5583758480763084,,,,,,,,,,,,,,,,,,
8,relative_humidity_400_std,4.7025654181102166,1.2734099024096672,-0.13185316946059064,-2.727621485896276,1.0431198632042262,-0.006234093667770531,-0.14803387279463237,-1.1698242818005806,,,,,,,,,,,,,,,,,,
9,relative_humidity_400_std,4.778236831577415,0.8245605902258855,0.5546415112246414,-2.848124617436288,0.5342957452253007,-0.10898582529544414,0.30727611364156704,-0.9814266657975205,,,,,,,,,,,,,,,,,,
10,relative_humidity_400_std,4.676009735749462,0.2040551563225445,1.624785779755833,-2.5524936738204596,-0.22830600659545536,0.03877128104648812,0.6440849864514299,-0.25254806524823736,,,,,,,,,,,,,,,,,,
11,relative_humidity_400_std,4.324647211100227,-0.960337838561441,2.222236041213123,-1.9803812945896007,-0.7937173148089197,0.18103413019797615,0.6748643016010397,0.43297066445855215,,,,,,,,,,,,,,,,,,
12,relative_humidity_400_std,3.7098915455659776,-1.9702096446388226,2.6721732053047424,-1.2350577611131774,-0.9761434553132172,0.30838443161617474,0.6193675097476509,0.5697864048024275,,,,,,,,,,,,,,,,,,
13,relative_humidity_400_std,3.0940144092910984,-2.866817768564531,2.823667800655266,-0.16843327347658518,-0.8472706749735136,0.14070731488207266,0.4141375948073343,0.6927596024238027,,,,,,,,,,,,,,,,,,
14,relative_humidity_400_std,2.516221611922014,-3.46894150948408,2.7864695230132317,0.4378348543879423,-0.7423307059808448,-0.1286283272658535,0.00040479585013687653,0.31220931813198705,,,,,,,,,,,,,,,,,,
15,relative_humidity_400_std,1.9868429012712165,-4.034344169994739,2.4656654027918865,1.0191067762635897,-0.6198744223801544,-0.20576987807414526,-0.2909201033394534,0.007594092807880126,,,,,,,,,,,,,,,,,,
16,relative_humidity_400_std,1.4304849132450925,-4.288287576693214,2.110242937225797,1.5017887896182398,-0.3647008556779477,-0.4102134846812155,-0.5548064038057418,-0.24937600384609893,,,,,,,,,,,,,,,,,,
17,relative_humidity_400_std,0.8352659928443052,-4.334001399204706,1.4700141917325635,1.709583083107872,0.1579311436835943,-0.4991696697217152,-0.7177623552955156,-0.24646049388377325,,,,,,,,,,,,,,,,,,
18,relative_humidity_400_std,-0.10683004610140762,-4.109509723578255,0.7122068745812175,1.5702497732877607,0.7545308450931351,-0.5174432994464545,-0.6006872003357597,-0.18375813185065942,,,,,,,,,,,,,,,,,,
19,relative_humidity_400_std,-1.0350240736906624,-3.884711652268378,0.005244905409388276,1.197750905992486,1.3428428993310975,-0.5162564105980575,-0.23226131609197273,-0.4082364101089178,,,,,,,,,,,,,,,,,,
20,relative_humidity_400_std,-1.8067721897556637,-3.635606486355727,-0.9322934751158128,0.8041502498795327,1.6349850413666103,-0.02016384911477983,0.13182132785973705,-0.26898986040111567,,,,,,,,,,,,,,,,,,
21,relative_humidity_400_std,-2.4704080228387175,-3.3724955851328904,-1.520474595125405,0.4806732092196167,1.4697949493350835,0.5159430908252349,0.23643318670933006,-0.1310964012236354,,,,,,,,,,,,,,,,,,
22,relative_humidity_400_std,-2.866378995552178,-3.030602936463196,-2.0649321691037508,0.034514814895755766,0.9964609050499997,1.0770230851230433,0.36910251952556944,0.04339746133320203,,,,,,,,,,,,,,,,,,
23,relative_humidity_400_std,-3.4792309255249947,-2.4948815029656894,-2.502697163588598,-0.3051020706102667,0.5144549500613972,0.9859066026011764,0.5853678998193997,0.2999180627469264,,,,,,,,,,,,,,,,,,
24,relative_humidity_400_std,-3.992616943870521,-2.0127568810258705,-2.4630971893701763,-0.6307579790637254,-0.06069888475318756,0.9992396140087839,0.7183576779836712,0.31004211520542563,,,,,,,,,,,,,,,,,,
25,relative_humidity_400_std,-4.431384761022556,-1.4436328682976924,-2.27648522981537,-0.9497199145083602,-0.7523163459011044,0.6694705326842663,0.5165429619100732,0.15580090233495747,,,,,,,,,,,,,,,,,,
26,relative_humidity_400_std,-4.698836042593123,-0.8619617489705733,-2.032005965160645,-0.9999704788743541,-1.2121585432203648,0.5032121748308036,0.08864765829368763,0.0614996694265821,,,,,,,,,,,,,,,,,,
27,relative_humidity_400_std,-4.701775907655922,-0.5182770029416289,-1.9164772538028287,-0.9467363994297057,-1.4193763975161748,0.1616139620619876,-0.5560206284970685,0.043511447328286997,,,,,,,,,,,,,,,,,,
28,relative_humidity_400_std,-5.000166780649856,0.20789526206598105,-1.3905761355273347,-1.018704868571256,-1.4208558433089142,-0.3118400302742747,-0.9508112281153892,-0.11777322121221942,,,,,,,,,,,,,,,,,,
29,relative_humidity_400_std,-5.210153296785816,0.9971854191670829,-0.9290156541871313,-0.8497609062449353,-1.3038988107440963,-0.9706360699514127,-0.8355929063433635,-0.36543058978937515,,,,,,,,,,,,,,,,,,
30,relative_humidity_400_std,-4.991110904281453,1.670526211063201,-0.282325650467948,-0.6785975521937567,-0.7071029317543827,-1.6431169341622538,-0.2642496468476339,-0.289633765439388,,,,,,,,,,,,,,,,,,
31,relative_humidity_400_std,-4.55979404741905,2.5801317246470674,0.2321258904611132,-0.28440997715876604,0.25434980064747886,-2.004915228396924,0.617408262461219,0.32357810867964504,,,,,,,,,,,,,,,,,,
32,relative_humidity_400_std,-4.145680456219056,3.2959794049689797,0.9977764411111237,0.35080817270631437,0.9195542271073113,-1.7505829664314114,0.9060646531000546,0.6305431813159508,,,,,,,,,,,,,,,,,,
33,relative_humidity_400_std,-4.121759117366831,4.21084840783457,1.8897714667990548,0.8651252879144866,1.084483611227571,-0.7349974836596544,0.6140029232505727,0.3905609335120284,,,,,,,,,,,,,,,,,,
34,relative_humidity_400_std,-4.194814883180759,4.790022683455194,2.592620494714117,0.7996618017910627,0.5679361303017463,0.6255342783800482,-0.015147086157590606,-0.27406733467400246,,,,,,,,,,,,,,,,,,
35,relative_humidity_400_std,-4.12746070998902,4.881492347075021,3.2222435032554038,1.0372550552040614,0.2621064818939831,1.5038546607784218,-0.2584433918137516,-0.22271649148391398,,,,,,,,,,,,,,,,,,
36,relative_humidity_400_std,-4.046577792132611,4.852309365660471,3.4642005092852353,1.1181087197524868,-0.24385069098965925,2.096751971853545,-0.4901226057693342,-0.34859502991814173,,,,,,,,,,,,,,,,,,
1,relative_humidity_500_max,-1.6337044102964313,-1.973500745043547,-3.006634312917382,3.4015626371995062,3.23199910956031,0.010819112314487643,1.487053775788491,1.6622077578259324,1.5154179864237804,1.2084700539250446,0.8478932030783862,-0.06369388880857858,0.3487506642344892,0.036155077722135096,-0.09891401298371978,0.5293814507094334,0.7336784571885023,-1.3763785236618378,-0.28859735808492015,0.0801836373888712,-0.8853374017645984,-0.31538427493519383,-0.7046003604318978,0.15282898559147864,0.2568848113283332,-0.3955236245695513
2,relative_humidity_500_max,-2.546449646620914,-0.8132699784531455,-2.530010859943064,4.0097507605200935,3.368408194797973,-1.3697800241492277,-1.0417450103605568,0.8008961702410154,0.3519319357137766,1.3572311211983215,1.1991990400587313,-0.8934184195017594,-0.004728185266866956,-0.5556617527677721,-1.1280086608382502,-0.49876623289909566,-0.9630645154399928,0.23103906786722767,0.5071695387496313,-0.9009969927033907,0.6181952183524214,-0.10514550814553311,0.027893210674407663,0.49604753621926645,-0.4158276163091819,0.24293292948685186
3,relative_humidity_500_max,-4.172863283371137,-1.0417013707037535,-2.562313596084459,1.5813964827968747,1.0057074096817809,-0.5715160725025643,-1.1385477768263268,0.6301549046243412,-2.8270152150581827,-0.9622663682750822,-0.4961563478493149,-0.2075361628474929,1.1215458943367889,2.7896031127588037,0.08939023449227657,-1.2576613638896694,0.22600063723755712,1.6109279440366557,-0.62615578743234,0.5028843356234062,-0.14699607829166492,-0.48092939657439077,0.10293398405080859,-0.5009923353601976,-0.42185942766548606,0.14303175171398297
4,relative_humidity_500_max,-4.298767814825086,1.2068529749700063,-2.632568882820913,0.6792335322250579,-0.3311456191588379,-0.6498922974891618,-1.525229551725946,-2.0803611701518343,-2.7497535492347556,-1.5054889853059414,-0.0785374786383701,-0.8551077784320557,-0.9442746429720567,-0.5018554036548047,0.2589397597447364,0.1394255109776168,0.4704806512458187,-1.2688808786277999,0.22703774563003085,0.45845678457468436,0.7820780635380273,0.23691593785071483,-0.22988220084942312,0.07409844588897085,1.2531641838274221,-0.16456430138337613
5,relative_humidity_500_max,-4.198138979970828,1.523461361369944,-3.2824596317688046,-0.2529984842718499,-1.685818470106022,-0.09624706222302817,-0.8294847564153423,-0.932436961812278,-0.9414233523495233,-0.1349198911654112,0.2326279385678103,-1.428187427275571,-1.1355780481254176,-0.48490927613585544,0.650911265882906,1.8807681009524404,0.8528869607348484,-0.2144562779585292,0.008974499369378629,0.021255079495549844,-0.9571637148611989,-0.3480626188557708,0.8919434985730937,-0.049274833405200204,-0.7209958180980837,-0.0016805270773586894
6,relative_humidity_500_max,-2.7304609541243465,1.6726573912302254,-2.2644749156146307,-1.2409186754796009,-0.7580208775753853,1.5558594975135258,0.17013438008930393,-0.07813890306196564,2.3019936154204386,-1.720659947168583,1.1756236792091133,-0.4784578292622231,0.017930262509841394,-0.6971179267181093,-1.6995212244800117,0.05561562547189603,0.8018564194243023,0.06911834866973947,-0.25707812027400706,-0.7676448687319961,0.42933418052134165,0.19151913497779552,-0.24511164470330382,-0.5045634922525604,-0.5320644204633427,0.7730086718961187
7,relative_humidity_500_max,-2.1305742394587206,0.3677249195217843,-2.880652815168252,-1.2573466541669365,-0.7767557286460804,2.082453868352536,1.1282896401674023,-0.4392053028493305,3.0761608598082746,-1.8759130847819947,-1.1090107910027958,-0.1802502736522274,0.33822028997547343,0.21684464426837177,-0.9388450017373425,-1.2606616189517112,-1.0538960599740914,-0.348245565633402,-0.10803101913011169,0.45233836439198377,-0.38157589645123385,-0.4770011260675908,0.679688285537463,-0.646916791416061,0.48862858030160605,-0.6457782522881693
8,relative_humidity_500_max,-1.2185646183047905,1.9049547599488776,-2.7121806349870408,-2.9391752839865797,-1.199897465454532,0.24852469923065043,-0.4530959076132658,3.378140472519482,1.5629836487448956,0.28124511271470765,-1.3089062678329786,-1.2959339030120895,-0.2360192130121133,0.4887049918523284,2.089231368666403,0.2183148194765261,-0.9502445950921945,0.8562968400775305,0.5993344100726963,-0.17862257331373282,-0.11625566366966339,0.6392772088829729,-0.22317382344240708,0.9512551760838125,0.12593861413017107,0.48658633094012776
9,relative_humidity_500_max,-3.4898001329413426,1.722116440350943,-1.2675920392061633,-1.5428853475811197,-0.2514442573411278,0.7708727682922252,0.7163335765020948,1.5909001232310513,-1.0464879035247994,2.6041813355081254,-1.9311397608849805,1.0222843996624575,1.69569607704706,-0.6929856897730694,0.07779270239013837,0.6116598537699967,0.5244121111356915,-0.9914194995558188,-0.22918293928985267,0.4419468111344721,0.1908566132864363,-0.3441093353889474,0.17596593333107707,-0.31003424912340694,0.1932973459789736,0.25677164972632854
10,relative_humidity_500_max,-4.096086220203958,2.0550263775579345,-0.1450619662312426,-2.2135619367473596,-0.03957723768053157,0.5861124715907244,1.093184305567783,-1.3212309657554806,-0.9006582919829679,1.4244993826041281,-1.3485894716380198,2.0170252467622154,0.48656583063363873,-0.15326625200696647,0.025032746427565995,-0.31736777243812975,-0.6687215613128688,-0.18443358934890827,0.09721428461719536,-0.8294739103208035,0.9890114889543918,-0.4807558097716556,-0.7940561594040011,-0.1791573249513583,-0.3184001966105022,-0.09029860391993755
11,relative_humidity_500_max,-4.0078856149066,2.3578989302376994,0.21771240764058994,-2.009225796503445,0.2086856042602656,1.6018686196968763,-1.1263079650339332,-1.7844496666593657,-0.16660035349830674,1.281688253907486,1.0973509745363201,1.1497067857868906,-0.9157415923885829,0.5175516565709387,-0.9065001269264709,0.21374204380711925,0.2063166047403385,1.1122972674385245,0.3680188082818682,-0.6492717230202363,-0.510465747761564,1.1446482073397304,-0.5093051647508456,-0.08985414925079532,-0.07107043442259589,-0.19375241392073633
12,relative_humidity_500_max,-3.8320486619188947,1.2721608312807478,1.0966458588059302,-2.012147343550746,1.5399047970133213,-0.5657061561597452,-0.007839638410871833,-1.6237521042786782,1.2199968817486124,1.1137824950367938,1.975928425525029,0.7587048738192673,-1.3064563919936956,0.09024412742510395,0.2955798823958282,-1.043619968471522,-0.31335484657370855,0.5556134495002643,-0.5135254930366734,1.4074004395152782,0.07990532422685838,-0.42830145236105754,0.5150819728022896,1.1830642895067336,0.3780857741832532,-0.27961901290310553
13,relative_humidity_500_max,-2.471596822110468,-0.04486185355043754,2.322519391403677,-2.2449630668685887,1.7281478052503527,-2.577553157396453,1.2138899604911704,-0.44481797835059567,0.05247851538450698,-0.9455497587010109,1.7697197924504269,0.1957002428852824,1.3629747097766673,0.1230731597833985,1.7816440298569112,0.03594875497224501,-0.783682700232017,-1.0754405114303314,0.7310489713706156,-0.7669642715562703,-0.317085120098983,0.3149997359477628,1.0366447915725256,-0.611888123067488,-0.41061592675827147,-0.4127787566791731
14,relative_humidity_500_max,-2.5186586373127864,-1.0437514728124733,3.0063930748650693,-1.1871028870033817,2.4544205234057292,-2.5947141610339814,0.3248496224960468,0.44086401613397214,0.5670515735067507,-1.1742361960718517,0.24586363688751128,0.7335523304598233,-0.48541946441320577,0.7975921623713609,0.06162296271323083,1.119817480754692,-0.7832136696850038,-0.2089447795560502,-0.5156146181275443,0.8059034782707761,-0.5589685571599574,0.2557040254601476,-0.9832711005307149,-0.8076036452144916,0.09516345954537524,0.8658222913023899
15,relative_humidity_500_max,-2.0781579671522112,-1.1625371878559854,2.898106753003864,-1.7422846809079198,1.6645972953125938,-1.7720351554538887,-0.7095758893921393,1.36248092760252,-0.17459490692471832,-1.2189115238411938,-1.7856278705291107,0.41542046408633704,0.35460953916126986,-1.086370251421151,-0.9781928104589411,0.08642539200955383,1.7847720705402885,0.5161661277757814,-0.5682444881874517,-0.10949199526557853,-0.621797913110612,0.43961546512331034,0.24616942764170963,0.8609641776730423,-0.4667099705710477,-0.8061969384394707
16,relative_humidity_500_max,-2.621684401743145,-1.5228612527646574,4.307656921237012,-0.15746096127736664,0.6333989853922611,-0.30927472255556226,-0.3497660480023204,1.3075385302554454,0.5368644747937378,-0.5071009269679155,-1.4138414112521263,-0.5153530990052557,-1.591337400433108,0.35652247736950154,0.05963394828270671,-0.7450314602603982,0.8440416703272405,-0.09679915012508351,0.910291274798408,-1.34394326040803,0.4583114187037622,-1.0892857566573,0.07905296978059617,-0.04029821252717652,0.9891636090166418,0.13809958288615862
17,relative_humidity_500_max,-2.7230933101800874,-2.7965354190901723,3.7702050314651476,1.0018849418405524,-0.1434295978831032,0.19971959195214498,0.10655608169708158,-0.8143854373445163,-0.10544041641614534,-0.15770685486523556,-1.501964656727126,-1.9063105042662807,-0.11196172999270128,-1.4318956594044694,-0.3110110468434755,-0.45602730693400956,-0.5171949923522797,0.10944756506911528,0.1041254351174045,0.45765102806456803,0.7032294686709976,0.28319500324734687,0.1643381681203163,-0.16686529011352805,-0.8987964345531717,0.33965208379000045
